ArtBezeichnung,ArtGruppe,ArtVKPreis,ArtLief,ArtEKPreis,ArtLieferzeit,ArtMindBestand,ArtHinweis,ArtMengeBestellt,ArtUSt,ArtAktiv,ArtInaktivAm,ArtInaktivVon
Feldhemd 39/40,HW,"65,19",1130,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Feldhemd 41/42,HW,"65,19",1130,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Feuchtigkeitskiller,HW,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Felco Baumsäge 60,HW,"34,77",1001,"13,91",3,NULL,NULL,0,19,1,NULL,NULL
Fiskars Messerschärfer,HW,"15,15",1020,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Feldsocken,HW,"17,33",1130,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Frischhaltedosenset 10 tlg.,KG,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
"Farbbecher mit Deckel, Pinselhalter Und 9 Pinsel",HW,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Feldhemd 43/44,HW,"65,19",1130,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Feldhose 66,HW,"76,09",1130,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Feldhose 62,HW,"76,09",1130,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Feldhose 54,HW,"76,09",1130,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Feldhose 50,HW,"76,09",1130,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Feldhose 46,HW,"76,09",1130,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Gardena Schlauchset 4586-20,GA,"38,04",1008,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
Gardena Gartendusche 956,GA,"53,31",1008,"21,32",5,NULL,NULL,49,19,1,NULL,NULL
Gaz Kocher Bleuet S 206,GA,"38,04",1001,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
Gaz Lampe Lumogaz T206,GA,"50,04",1001,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
Gaz Kartusche Cv 470,GA,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Gaz Kartusche C 206,GA,"1,96",1001,"0,78",2,NULL,NULL,0,19,1,NULL,NULL
Gaz Kocher Azur L,GA,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Gaz Regler 50 Mbar Ca-Gaz,GA,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
"Giesser Atelier 0,15 lt",GE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Gummiring 400 Stk. Packung,HH,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Gummiring für Set 550338,HH,"1,42",1001,"0,57",2,NULL,NULL,0,19,1,NULL,NULL
Gesundheitsliege Sylt Gelb/weiss,GA,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Gesundheitsliege Sylt Blau/weiss,GA,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Gewürzreibe,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
"Garten-Vlies 10 X 1,5 Me",GA,"10,79",1001,"4,32",2,NULL,NULL,0,19,1,NULL,NULL
Grundausstattung 5 tlg.,GE,"5,45",1020,"2,18",2,NULL,NULL,0,19,1,NULL,NULL
Gardena Schlauchwagen 2610,GA,"50,04",1001,"20,04",5,2,NULL,0,19,1,NULL,NULL
Gartenlaube Wörthersee,GA,"434,95",1001,"173,98",NULL,NULL,NULL,0,19,1,NULL,NULL
Gugelhupfform Glas,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Gugelhupfform 22 cm Progriff,KG,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Gardena Baumschere 302,GA,"48,95",1008,"19,58",5,NULL,NULL,2401,19,1,NULL,NULL
Gardena Fächerbesen mit Stiel 3102+3703,HW,"21,69",1008,"8,68",3,NULL,NULL,1,19,1,NULL,NULL
Gardena Turbinenregner 830,GA,"32,48",1008,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Gardena Wandschlauch- Träger 2650,GA,"64,21",1008,"25,68",5,NULL,NULL,801,19,1,NULL,NULL
Gartenschaukel mit Kissen,GA,"206,03",1001,"82,41",5,NULL,NULL,0,19,1,NULL,NULL
Gartentisch Berlin Grün,GA,"54,29",1008,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Gewebeluftmatratze,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Giesser Barkerole,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Gemüsehobel Holz,GE,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Gardena Pumpsprüher 1 lt 847-20,GA,"7,52",1008,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Gardena Drucksprüher 867 3 lt,GA,"53,96",1008,"21,58",5,NULL,NULL,161,19,1,NULL,NULL
Gardena Drucksprüher 869 5 lt,GA,"62,03",1008,"24,81",5,NULL,NULL,0,19,1,NULL,NULL
Gartentisch Berlin Weiss,GA,"43,39",1008,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Garnierspritze,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Gewebe Box Luftmatratze,GA,"24,96",1020,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Gewebe Doppelbox Luftmatratze,GA,"50,04",1001,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
Glasset 18 tlg.,GE,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Germteigschüssel 3 Stk. Packung,KG,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Gardena Schrubber 3640,GA,"10,79",1008,"4,32",2,NULL,NULL,321,19,1,NULL,NULL
Gardena Regner 807,GA,"40,22",1008,"16,09",5,NULL,NULL,0,19,1,NULL,NULL
"Gewebeschlauch 1/2"" 25 Me Rolle",GA,"10,79",1020,"4,32",2,NULL,NULL,0,19,1,NULL,NULL
"Gewebeschlauch 1/2"" 50 Me Rolle",GA,"21,58",1020,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
"Gewebeschlauch 3/4"" 25 Me Rolle",GA,"27,14",1020,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
"Gewebeschlauch 3/4"" 50 Me Rolle",GA,"54,29",1020,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Gloria Prima 5 Druckspritze,GE,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Gloria Druckspritze 229 S,GA,"97,02",1020,"38,81",5,NULL,NULL,0,19,1,NULL,NULL
Gloria 176 T Hochleistungsspritze 5 lt,GA,"170,05",1001,"68,02",5,NULL,NULL,0,19,1,NULL,NULL
Gloria 2010 Kolbenrückenspritze 17lt,GA,"216,93",1001,"86,77",5,NULL,NULL,0,19,1,NULL,NULL
Gloria Verlängerung 100 cm,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Gartenschirm Aktion Tnt 180 cm,GA,"14,06",1008,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Gardena Handrasenmäher 30 cm,GA,"87,10",1008,"34,84",5,NULL,NULL,0,19,1,NULL,NULL
Grillteller mit Rille 6 Stk. Packung,GE,"10,90",1020,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Grillspiesse Rostfrei 6 Stk. Packung,GE,"6,43",1020,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Geflügelschere,BE,"18,42",1001,"7,37",3,NULL,NULL,0,19,1,NULL,NULL
Gloria 172 Rt Hochleistungsspritze 10lt,GA,"216,93",1001,"86,77",5,NULL,NULL,0,19,1,NULL,NULL
Geschirrtücher Baumwolle P3 für Set 443265 Hr,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Gardena Teleskopstiel 3711,GA,"36,95",1008,"14,78",3,NULL,NULL,0,19,1,NULL,NULL
Gardena Teleskopstiel 3712,GA,"47,42",1008,"18,97",5,NULL,NULL,0,19,1,NULL,NULL
Geschirrtücher 9 Stk. Nur mit 60 Grad Waschen !,GE,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Gugelhupfform 22 cm Weissblech,KG,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Gardena Obstpflücker 3110,GA,"16,90",1008,"6,76",3,NULL,NULL,1801,19,1,NULL,NULL
Gardena Druckspritze 875,GA,"43,39",1008,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Garnierausstecher 6 Stk. Packung,GE,"3,82",1001,"1,53",2,NULL,NULL,0,19,1,NULL,NULL
Gardena Cs Winkelbesen 3633,GA,"19,51",1008,"7,81",3,NULL,NULL,1,19,1,NULL,NULL
Glasflasche 1 lt,HH,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Gewürzei SB,GE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Holzschutzstreicherset 3 tlg.,HW,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Hauszelt Colorado 360 X 240 X 180 cm,GA,"217,80",1001,"87,12",5,NULL,NULL,0,19,1,NULL,NULL
Herzformenset 2 tlg.,GE,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Haushaltsschnur 6 Rollen,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Hängematte Aloha,GA,"54,29",1020,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Honigquaste,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Haushaltsschere,HW,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Hornhautstift,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Heizkörperentlüfter,HH,"8,61",1020,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Hecken- U. Baumscherenset Hs55w + As71t,GA,"32,70",1001,"13,08",3,NULL,NULL,0,19,1,NULL,NULL
Holz Kindergarnitur,GA,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Heckenschere Hs 52 Wt,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Heissner Pumpe P 15,GA,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Herdabdeckplatte Dekor Hühner,HH,"10,68",1020,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Herdabdeckplatte Dekor Gemüse,HH,"10,68",1020,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Hosenbügel,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Holzliegestuhl mit Fussteil,GA,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Handkescher,GA,"34,88",1001,"13,95",3,NULL,NULL,0,19,1,NULL,NULL
Handfeger Rosshaar,GE,"5,34",1020,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Holzteller mit Saftrille für Set 364409 Hr,GE,"2,07",1001,"0,83",2,NULL,NULL,0,19,1,NULL,NULL
Hobel Pantha,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Heizmatte Bwm Htn 150 S,GE,"38,04",1020,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
Heizkesselbürste 40x80,GE,"8,18",1001,"3,27",2,NULL,NULL,0,19,1,NULL,NULL
Heizkesselbürste 50x100,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Heizkesselbürste 50x120,GE,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Huhnform 1 lt Weissblech,KG,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
"Hasenform 0,5 lt Weissblech",GE,"9,70",1020,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
"Heissner Folie 0,5",GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Heizkörperreiniger,GE,"10,68",1020,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Heizkörperreiniger Flach,GE,"7,52",1020,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Herdbackblech mit Rührteig,GE,"21,58",1020,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Hosenspanner Metall 2 Stk. Packung,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Isi Rezeptheft,HH,"0,00",1001,"0,00",2,NULL,NULL,0,19,1,NULL,NULL
"Isolierkanne 1,9 lt Airpot",GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
"Indianer Krapfenform 35,5 X 27 cm",KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Intensiventkalker 6 Stk. Packung Sb,HH,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Insektenschutz für Kinderwagen Sb,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Juwel Folienfrühbeet,GA,"65,19",1020,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Jalousetten-Reiniger 2 Stk. Packung Sb,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Jausenset 30 tlg.,GE,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Jausenmesser,BE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Juwel Wäschespinne Novamatic 60 Me,HH,"206,03",1001,"82,41",5,NULL,NULL,0,19,1,NULL,NULL
Jumbo Stapelregal Beige für Set 454148,HH,"9,70",1020,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Juwel Wäschespinne Alustar 60 Me,HH,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Juwel Wäschespinne Comfort 60 Me,HH,"86,99",1001,"34,80",5,NULL,NULL,0,19,1,NULL,NULL
Juwel Wäschespinne Brillant 60 Me,HH,"147,16",1001,"58,86",5,NULL,NULL,0,19,1,NULL,NULL
Juwel Frühbeetkasten,GA,"140,62",1020,"56,25",5,NULL,NULL,0,19,1,NULL,NULL
Juwel Anbausatz 1000,GA,"107,92",1001,"43,17",5,NULL,NULL,0,19,1,NULL,NULL
Juwel Lüftungsautomat,HH,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Jumbo Stapelregal 4 Stk.,HH,"31,50",1020,"12,60",3,NULL,NULL,0,19,1,NULL,NULL
Jausenbretter P6 für Set 438544,GE,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Kleiderbügel mit Steg 3 Stk. Packung,HH,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Kleiderbügel mit Steg für Set 508322,HH,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeelöffel 6 Stk. Packung,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Kuchengabel 6 Stk. Packung,BE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Kleiderhüllen Hr 12 Stk. Packung,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kochfeldreiniger mit Schaber Sb,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kasserolle Brillant 14 cm,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Kochlöffelset 5 tlg.,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Küchenschaufel 3 tlg.,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Krups Universal- Zerkleinerer Speedy,EG,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Kinderrutsche,GA,"118,82",1001,"47,53",5,NULL,NULL,0,19,1,NULL,NULL
Kaffeekanne Atelier,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Atelier 6 Stk.-Packung,GE,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Atelier für Set 547802,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeetasse mit Untertasse Atelier,GE,"4,58",1001,"1,83",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeetasse mit Untertasse Atelier,GE,"27,14",1001,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
Kompottschüssel 13 cm Atelier,GE,"3,82",1001,"1,53",2,NULL,NULL,0,19,1,NULL,NULL
Kompottschüssel 13 cm Atelier,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Kelomat Futura 4 lt Schnellkochtopfset 4 tlg.,KG,"130,59",1001,"52,24",5,NULL,NULL,0,19,1,NULL,NULL
Karaffe Glas,GE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Küchenhacke,BE,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Küchenreibe,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeemass,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kelomat Gourmet Pfanne 24 cm,KG,"50,04",1001,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Gourmet Pfanne 28 cm,KG,"54,29",1001,"21,71",5,NULL,NULL,0,19,1,NULL,NULL
Kochtopf Universal 8 lt,KG,"54,29",1001,"21,29",2,4,NULL,0,19,1,NULL,NULL
Kekspresse Ampia,GE,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Kissentasche,HH,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Krawattenhalter,HH,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Kühlbox Hart 20 lt,HH,"20,60",1001,"8,24",3,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Bratentopf 16 cm,KG,"93,64",1001,"37,46",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Bratentopf 20 cm,KG,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Bratentopf 24 cm,KG,"141,49",1001,"56,60",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Fleischtopf 16 cm,KG,"97,89",1001,"39,16",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Fleischtopf 20 cm,KG,"119,69",1001,"47,88",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Fleischtopf 24 cm,KG,"152,39",1001,"60,96",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Stielkasserolle 16 cm,KG,"71,84",1001,"28,73",5,NULL,NULL,0,19,1,NULL,NULL
Koffertisch,HH,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Grillmeister Pfanne 28 cm,KG,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Grillmeister Pfanne 24 cm,KG,"97,89",1001,"39,16",5,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Mugs 6 Stk. Packung,GE,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Kompottgarnitur Caracas 7 tlg.,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Küchensieb Rostfrei,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Knödelschöpfer Hr Brillant,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Königskuchenform 30 cm Progriff,KG,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Klapphocker,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Küchenlöffelset 6 tlg.,BE,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Kühltasche 16 lt,HH,"9,70",1001,"3,88",2,NULL,NULL,0,19,1,NULL,NULL
Kühltasche 26 lt,HH,"12,54",1001,"5,01",3,NULL,NULL,0,19,1,NULL,NULL
Kinderzahnbürste mit Aufsteller,HH,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Kleiderständer,HH,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Kehrgarnitur,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Komposter Thermo Star,GA,"174,20",1001,"69,68",5,NULL,NULL,0,19,1,NULL,NULL
Kinder-Holzliegestuhl,HH,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Kühlbox Hart 32 lt,HH,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Kühlbox 990 Sl,HH,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Klettband 5 Meter Weiss,HH,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Knoblauchpresse Hr Brillant,KG,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Kochlöffelset 3 Stk. Packung,KG,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Kurzzeitmesser Koch,BE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Kinderersatzbürste 4 Stk. Packung,HH,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeeset Hallein 18 tlg.,GE,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Kindergarnitur 3 tlg.,GE,"5,45",1001,"2,18",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeetasse mit Untertasse Rapsodie,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Kaffeetasse mit Untertasse Rapsodie,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Klapptrittleiter,HH,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Kaffeetasse mit Untertasse Barkerole,GE,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Konturenschneidhilfe,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Bluete 6 Stk. Packung,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kartoffelstampfer Hr Brillant,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Krankentrinkschale,GE,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Klappbox 48x35 cm für Set 654418,HH,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Kühlbox Hart 8 lt,HH,"16,24",1001,"6,50",3,NULL,NULL,0,19,1,NULL,NULL
Kelomat Montana Standardpfanne 20 cm,KG,"51,13",1001,"20,45",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Montana Standardpfanne 24 cm,KG,"63,12",1001,"25,25",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Montana Standardpfanne 28 cm,KG,"76,09",1001,"30,44",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Glasdeckel 24 cm,KG,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
Kelomat Glasdeckel 28 cm,KG,"29,32",1001,"11,73",3,NULL,NULL,0,19,1,NULL,NULL
Kelomat Universalbräter,KG,"174,20",1001,"69,68",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Pfanne mit Deckel 28 cm,KG,"119,69",1001,"47,88",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Murano Geschirrset 9 tlg.,KG,"325,94",1001,"130,38",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeeservice 15 tlg. Zwiebelmuster,GE,"97,89",1001,"39,16",5,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Jagatee,GE,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Wien 3 Stk. Packung,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kombiservice Rio 30 tlg.,HH,"196,00",1001,"78,40",5,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Konfetti für Set,GE,"2,73",1001,"1,09",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Konfetti 3 Stk Packung,GE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Kaffeebecher Ilse 6 Stk. Packung,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kinderbesteck 4 tlg.,BE,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Knoblauchtopf für Set,GE,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Kelomat Montana Pfanne 24 cm Flach,KG,"57,67",1001,"23,07",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Montana Pfanne 26 cm Flach,KG,"65,19",1001,"26,08",5,NULL,NULL,0,19,1,NULL,NULL
Kelomat Montana Pfanne 28 cm Flach,KG,"72,93",1001,"29,17",5,NULL,NULL,0,19,1,NULL,NULL
Kräuterteetasse,GE,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Käsefondue 9 tlg.,GE,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Kochstar Pfanne Primus 20 cm,KG,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Kochstar Pfanne Primus 24 cm,KG,"29,32",1001,"11,32",2,2,,0,19,1,NULL,NULL
Kochstar Pfanne Juwel 20 cm,KG,"26,05",1001,"10,42",3,NULL,NULL,0,19,1,NULL,NULL
Kochstar Pfanne Juwel 24 cm,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Kochstar Pfanne Juwel 28 cm,KG,"36,95",1001,"14,78",3,NULL,NULL,0,19,1,NULL,NULL
Keksdosenset 3 tlg.,GE,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Kinder-Werkzeugset,HW,"10,90",1001,"4,36",2,NULL,NULL,0,19,1,NULL,NULL
Kaiser Knusperpinsel,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Kaiser Backblech Knusperfit,KG,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Kometen Backform,KG,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Krups Kaffeeautomat Ka/espresso Primo,EG,"174,20",1001,"69,68",5,NULL,NULL,0,19,1,NULL,NULL
Krups Haarfön Hf/pro Care 1200,EG,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Kuchenrost 32 cm,KG,"12,97",1001,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Korbflasche 3 lt,GE,"15,15",1001,"6,06",3,NULL,NULL,0,19,1,NULL,NULL
Kuppelzelt Iglo 240 X 210 cm,GA,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Krapfentuelle,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Kelomat Blitzgrill,KG,"32,48",1001,"12,99",3,NULL,NULL,0,19,1,NULL,NULL
Kartoffelpresse,GE,"8,61",1001,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Kaminbürste Rund 160 Mm,HW,"24,96",1001,"9,99",3,NULL,NULL,0,19,1,NULL,NULL
